transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000808,CARD_000251,607152******6231,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-24T07:34:10.352165+00:00,1706081650.35,0100,000809,170608165009,,57,57,012,59,07,Y,27,2251.12,225112,INR,122543.63,122617.58360722437,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000809,CARD_000030,607152******8255,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-24T07:34:11.885863+00:00,1706081651.89,0100,000810,170608165110,A53101,00,00,051,00,,Y,17,886.76,88676,INR,26241.25,26441.44231569463,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000810,CARD_000186,607152******7859,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-24T07:59:56.954819+00:00,1706083196.95,0100,000811,170608319611,A39069,00,00,071,00,,Y,26,3339.91,333991,INR,497277.19,497568.43641423236,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000811,CARD_000063,607152******1439,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-24T09:11:28.461400+00:00,1706087488.46,0100,000812,170608748812,A52700,00,00,071,00,,Y,11,3995.66,399566,INR,118852.57,118912.21452610898,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000812,CARD_000530,607152******6382,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-24T10:19:07.745964+00:00,1706091547.75,0100,000813,170609154713,A18623,00,00,051,00,,Y,39,3958.42,395842,INR,429163.23,429449.98339457175,5541,M_5541_00057,0,ORGANIC_NORMAL
TX_00000813,CARD_000580,607152******3439,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-24T10:40:06.745668+00:00,1706092806.75,0100,000814,170609280614,A92244,00,00,071,00,,Y,40,1744.14,174414,INR,106898.39,106948.50666345134,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000814,CARD_000867,607152******3409,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-24T10:49:41.243922+00:00,1706093381.24,0100,000815,170609338115,A41596,00,00,051,00,,Y,14,2127.55,212755,INR,311974.66,312085.04599705816,5411,M_5411_00025,0,ORGANIC_NORMAL
TX_00000815,CARD_000702,607152******2699,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-24T11:27:50.056922+00:00,1706095670.06,0100,000816,170609567016,A69217,00,00,071,00,,Y,30,2501.13,250113,INR,371552.7,371673.472064089,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000816,CARD_000648,607152******6554,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-24T11:57:50.538871+00:00,1706097470.54,0100,000817,170609747017,A51650,00,00,012,59,05,Y,39,3291.12,329112,INR,80043.44,80072.72153451495,5411,M_5411_00025,0,ORGANIC_NORMAL
TX_00000817,CARD_000455,607152******3693,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-24T12:24:56.254143+00:00,1706099096.25,0100,000818,170609909618,,57,57,102,59,07,Y,43,807.12,80712,INR,45172.81,46406.26191980553,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000818,CARD_000007,607152******2801,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-24T12:48:58.678567+00:00,1706100538.68,0100,000819,170610053819,A52990,00,00,071,00,,Y,19,241.48,24148,INR,9998.05,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000819,CARD_000483,607152******5622,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-24T12:51:03.225352+00:00,1706100663.23,0100,000820,170610066320,,57,57,012,59,07,Y,13,345110.67,34511067,INR,9997.61,10000.0,6051,M_6051_00023,1,IN_ADV_REVERSE_PROXY_VISHING
TX_00000820,CARD_000356,607152******6503,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-24T14:42:37.588807+00:00,1706107357.59,0100,000821,170610735721,A15612,00,00,051,00,,Y,15,2962.45,296245,INR,271169.37,271698.9821868252,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000821,CARD_000131,607152******1036,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-24T14:59:26.660853+00:00,1706108366.66,0100,000822,170610836622,A16826,00,00,071,00,,Y,21,854.75,85475,INR,46142.59,46159.02767762019,5912,M_5912_00030,0,ORGANIC_NORMAL
TX_00000822,CARD_000321,607152******2329,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-24T17:22:47.513983+00:00,1706116967.51,0100,000823,170611696723,A64063,00,00,051,00,,Y,12,604.89,60489,INR,9945.75,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000823,CARD_000952,607152******7730,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-24T17:27:20.961693+00:00,1706117240.96,0100,000824,170611724024,,05,05,071,00,,FORCE_CHIP_PIN,24,6670.73,667073,INR,403319.81,403564.61061915994,5944,M_5944_00072,0,ORGANIC_NORMAL
TX_00000824,CARD_000005,607152******9801,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-24T18:44:24.263618+00:00,1706121864.26,0100,000825,170612186425,A48407,00,00,071,00,,Y,31,3673.91,367391,INR,254657.11,255053.42623400714,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000825,CARD_000541,607152******2076,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-24T18:57:33.417654+00:00,1706122653.42,0100,000826,170612265326,,05,05,071,00,,FORCE_CHIP_PIN,18,5745.62,574562,INR,193265.43,193414.16905779685,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000826,CARD_000784,607152******9540,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-24T19:06:11.635365+00:00,1706123171.64,0100,000827,170612317127,A89366,00,00,051,00,,Y,39,1173.89,117389,INR,27228.07,27238.817775850544,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000827,CARD_000498,607152******4933,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T19:15:19.786192+00:00,1706123719.79,0100,000828,170612371928,A67598,00,00,071,00,,Y,41,1066.83,106683,INR,9908.1,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000828,CARD_000723,607152******1543,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-24T19:52:56.058169+00:00,1706125976.06,0100,000829,170612597629,A36017,00,00,071,00,,Y,16,1527.57,152757,INR,391182.5,398509.8119491432,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000829,CARD_000074,607152******8895,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-24T20:07:44.192980+00:00,1706126864.19,0100,000830,170612686430,A87506,00,00,051,00,,Y,42,687.38,68738,INR,9995.73,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000830,CARD_000336,607152******2458,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-24T21:59:49.232135+00:00,1706133589.23,0100,000831,170613358931,A99969,00,00,071,00,,Y,15,3913.97,391397,INR,214778.18,214907.31020272445,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000831,CARD_000353,607152******7715,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-24T23:39:50.015746+00:00,1706139590.02,0100,000832,170613959032,A40172,00,00,102,59,05,Y,36,628.44,62844,INR,270014.24,270200.7345094449,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000832,CARD_000802,607152******6558,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T00:10:31.273129+00:00,1706141431.27,0100,000833,170614143133,A18081,00,00,051,00,,Y,35,2431.78,243178,INR,166987.98,167085.4785752233,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000833,CARD_000126,607152******5602,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-25T01:03:58.026228+00:00,1706144638.03,0100,000834,170614463834,A69591,00,00,071,00,,Y,28,3357.58,335758,INR,294850.85,295671.0943225259,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000834,CARD_000867,607152******3409,IN_PROD_SALARIED_PRIME_REWARDS,C7_HNI_LUXURY_TRAVELER,2024-01-25T02:32:09.179457+00:00,1706149929.18,0100,000835,170614992935,A23820,00,00,051,00,,Y,34,3411.52,341152,INR,309847.12,312085.04599705816,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000835,CARD_000764,607152******9392,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-25T03:28:25.465979+00:00,1706153305.47,0100,000836,170615330536,A58594,00,00,071,00,,Y,31,386.13,38613,INR,9917.17,10000.0,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000836,CARD_000618,607152******2264,IN_PROD_PMJDY_RUPAY_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-25T04:13:55.700412+00:00,1706156035.7,0100,000837,170615603537,A54240,00,00,071,00,,Y,34,208.74,20874,INR,9985.38,10000.0,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000837,CARD_000289,607152******3590,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-25T04:24:28.027279+00:00,1706156668.03,0100,000838,170615666838,A44602,00,00,051,00,,Y,15,2391.14,239114,INR,359636.59,359904.91412732995,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000838,CARD_000130,607152******7950,IN_PROD_ENTRY_FD_BACKED,C7_HNI_LUXURY_TRAVELER,2024-01-25T05:03:16.010578+00:00,1706158996.01,0100,000839,170615899639,A22890,00,00,071,00,,Y,44,903.79,90379,INR,25031.2,25039.244413805325,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000839,CARD_000754,607152******3263,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-25T05:03:46.229228+00:00,1706159026.23,0100,000840,170615902640,A84019,00,00,051,00,,Y,24,2125.71,212571,INR,132026.17,132137.8376876138,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000840,CARD_000453,607152******9548,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-25T05:12:18.244698+00:00,1706159538.24,0100,000841,170615953841,A49203,00,00,071,00,,Y,42,2008.06,200806,INR,230684.66,230962.0349952056,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000841,CARD_000993,607152******8939,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T05:19:12.833568+00:00,1706159952.83,0100,000842,170615995242,A99994,00,00,071,00,,Y,30,1214.01,121401,INR,16843.0,18031.642408944146,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000842,CARD_000651,607152******5582,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T05:58:00.892289+00:00,1706162280.89,0100,000843,170616228043,,57,57,051,00,,Y,40,34102.73,3410273,INR,383051.61,383158.1513339433,5999,M_5999_00142,0,HARD_NEGATIVE_TRAVEL
TX_00000843,CARD_000394,607152******8160,IN_PROD_SUPER_PREMIUM_HNI,C7_HNI_LUXURY_TRAVELER,2024-01-25T07:16:45.989762+00:00,1706167005.99,0100,000844,170616700544,A36948,00,00,051,00,,Y,33,3915.92,391592,INR,1925179.99,1927339.8003041637,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000844,CARD_000342,607152******4105,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-25T09:20:30.477563+00:00,1706174430.48,0100,000845,170617443045,A32491,00,00,071,00,,Y,29,1828.32,182832,INR,194072.91,198210.3169915772,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000845,CARD_000450,607152******3439,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-25T09:50:44.420364+00:00,1706176244.42,0100,000846,170617624446,A94613,00,00,071,00,,Y,43,2480.29,248029,INR,350231.19,350572.604590537,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000846,CARD_000789,607152******4508,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-25T10:34:20.959927+00:00,1706178860.96,0100,000847,170617886047,A83593,00,00,071,00,,Y,11,1596.85,159685,INR,271507.83,271610.4237359937,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000847,CARD_000404,607152******6635,IN_PROD_ENTRY_FD_BACKED,C7_HNI_LUXURY_TRAVELER,2024-01-25T11:28:28.758681+00:00,1706182108.76,0100,000848,170618210848,A20156,00,00,012,59,05,Y,31,2076.14,207614,INR,15943.8,15949.89856094631,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000848,CARD_000397,607152******6868,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-25T12:58:10.642190+00:00,1706187490.64,0100,000849,170618749049,A13457,00,00,051,00,,Y,24,446.63,44663,INR,36980.17,36986.752407488275,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000849,CARD_000968,607152******9973,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-25T13:53:19.529574+00:00,1706190799.53,0100,000850,170619079950,A87259,00,00,051,00,,Y,18,948.53,94853,INR,32217.31,32810.19148394151,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000850,CARD_000432,607152******2499,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-25T14:57:31.806280+00:00,1706194651.81,0100,000851,170619465151,A95225,00,00,051,00,,Y,42,2635.68,263568,INR,90478.06,90661.90475927258,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000851,CARD_000328,607152******4634,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-25T15:33:52.555282+00:00,1706196832.56,0100,000852,170619683252,A86043,00,00,051,00,,Y,15,5161.9,516190,INR,3184741.99,3191643.112087403,5999,M_5999_00099,0,ORGANIC_NORMAL
TX_00000852,CARD_000330,607152******9594,IN_PROD_KISAN_CREDIT_CARD,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T16:44:39.119572+00:00,1706201079.12,0100,000853,170620107953,A60146,00,00,051,00,,Y,15,2522.3,252230,INR,206910.81,208778.3004937428,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000853,CARD_000547,607152******4232,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-25T16:59:43.730980+00:00,1706201983.73,0100,000854,170620198354,A11713,00,00,071,00,,Y,18,345.0,34500,INR,9972.71,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000854,CARD_000584,607152******3521,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-25T17:18:42.556582+00:00,1706203122.56,0100,000855,170620312255,A58013,00,00,071,00,,Y,36,1871.18,187118,INR,295260.31,296075.6752171008,5944,M_5944_00072,0,ORGANIC_NORMAL
TX_00000855,CARD_000096,607152******6468,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-25T19:01:23.696937+00:00,1706209283.7,0100,000856,170620928356,A51256,00,00,071,00,,Y,39,870.47,87047,INR,383764.71,383979.63503357605,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000856,CARD_000791,607152******1468,IN_PROD_SUPER_PREMIUM_HNI,C3_YOUNG_ADULT_STUDENT,2024-01-25T20:16:32.458772+00:00,1706213792.46,0100,000857,170621379257,,57,57,012,59,07,Y,13,8503.6,850360,INR,1294809.33,1295399.0860640921,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000857,CARD_000842,607152******3763,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-25T20:27:45.317629+00:00,1706214465.32,0100,000858,170621446558,A96223,00,00,071,00,,Y,17,910.58,91058,INR,47809.91,47846.95535817254,5912,M_5912_00042,0,ORGANIC_NORMAL
TX_00000858,CARD_000565,607152******3655,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-25T20:37:13.205093+00:00,1706215033.21,0100,000859,170621503359,A66462,00,00,071,00,,Y,17,221.41,22141,INR,9995.64,10000.0,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000859,CARD_000341,607152******3362,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-25T20:44:12.858356+00:00,1706215452.86,0100,000860,170621545260,A58857,00,00,102,59,05,Y,24,2007.63,200763,INR,251553.48,251627.5339807253,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000860,CARD_000572,607152******5066,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-25T20:47:54.329500+00:00,1706215674.33,0100,000861,170621567461,,57,57,051,00,,Y,19,17040.98,1704098,INR,332853.51,333116.5061913462,5812,M_5812_00093,0,HARD_NEGATIVE_TRAVEL
TX_00000861,CARD_000004,607152******2361,IN_PROD_SUPER_PREMIUM_HNI,C2_FIXED_INCOME_SENIOR,2024-01-25T21:07:40.919857+00:00,1706216860.92,0100,000862,170621686062,A39388,00,00,071,00,,Y,38,2217.31,221731,INR,1039736.49,1040576.1408561786,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000862,CARD_000012,607152******7652,IN_PROD_PMJDY_RUPAY_DEBIT,C7_HNI_LUXURY_TRAVELER,2024-01-25T21:20:27.407248+00:00,1706217627.41,0100,000863,170621762763,A46810,00,00,071,00,,Y,27,621.2,62120,INR,9366.67,10000.0,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000863,CARD_000096,607152******6468,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-25T21:47:02.048289+00:00,1706219222.05,0100,000864,170621922264,A78382,00,00,051,00,,Y,40,4833.42,483342,INR,382894.23,383979.63503357605,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000864,CARD_000436,607152******6934,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-25T22:23:27.894115+00:00,1706221407.89,0100,000865,170622140765,A72653,00,00,071,00,,Y,17,2731.06,273106,INR,83121.63,124553.9473426114,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000865,CARD_000177,607152******5135,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-25T23:38:01.135477+00:00,1706225881.14,0100,000866,170622588166,A40199,00,00,051,00,,Y,42,2839.35,283935,INR,49469.55,49504.86201548147,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000866,CARD_000361,607152******6391,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-25T23:43:40.614126+00:00,1706226220.61,0100,000867,170622622067,A89885,00,00,051,00,,Y,25,2675.92,267592,INR,259097.58,259494.9245585169,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000867,CARD_000203,607152******8653,IN_PROD_KISAN_CREDIT_CARD,C4_SUBURBAN_FAMILY,2024-01-26T00:16:17.465397+00:00,1706228177.47,0100,000868,170622817768,A45575,00,00,051,00,,Y,41,2768.5,276850,INR,239772.44,242639.82569627493,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000868,CARD_000419,607152******9992,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-26T02:04:56.833510+00:00,1706234696.83,0100,000869,170623469669,A22581,00,00,071,00,,Y,39,4219.37,421937,INR,323257.14,324199.52707633283,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000869,CARD_000116,607152******7726,IN_PROD_KISAN_CREDIT_CARD,C6_SMALL_BUSINESS_OWNER,2024-01-26T02:12:56.720771+00:00,1706235176.72,0100,000870,170623517670,A58899,00,00,051,00,,Y,24,768.63,76863,INR,255218.75,255403.2842528509,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000870,CARD_000548,607152******5097,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-26T03:17:43.669116+00:00,1706239063.67,0100,000871,170623906371,A33897,00,00,051,00,,Y,32,552.14,55214,INR,39132.73,39292.32502225405,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000871,CARD_000029,607152******8681,IN_PROD_SUPER_PREMIUM_HNI,C4_SUBURBAN_FAMILY,2024-01-26T03:29:59.622411+00:00,1706239799.62,0100,000872,170623979972,A63299,00,00,051,00,,Y,31,10523.26,1052326,INR,1374703.22,1375323.8918731427,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000872,CARD_000753,607152******3063,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-26T05:25:46.510971+00:00,1706246746.51,0100,000873,170624674673,A54867,00,00,051,00,,Y,21,1858.8,185880,INR,101259.25,101341.91310098383,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000873,CARD_000308,607152******6943,IN_PROD_PMJDY_RUPAY_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T05:51:17.793746+00:00,1706248277.79,0100,000874,170624827774,A67591,00,00,051,00,,Y,37,623.62,62362,INR,9995.52,10000.0,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000874,CARD_000675,607152******6156,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-26T05:55:45.179003+00:00,1706248545.18,0100,000875,170624854575,A17687,00,00,071,00,,Y,16,673.04,67304,INR,9995.97,10000.0,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000875,CARD_000264,607152******5001,IN_PROD_PMJDY_RUPAY_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-26T06:35:35.648157+00:00,1706250935.65,0100,000876,170625093576,A18437,00,00,012,59,05,Y,10,683.74,68374,INR,9913.49,10000.0,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000876,CARD_000262,607152******9773,IN_PROD_ENTRY_FD_BACKED,C1_HOURLY_GIG_WORKER,2024-01-26T07:37:03.477942+00:00,1706254623.48,0100,000877,170625462377,A39550,00,00,051,00,,Y,27,804.58,80458,INR,30460.08,30479.882779292355,5814,M_5814_00089,0,ORGANIC_NORMAL
TX_00000877,CARD_000626,607152******6861,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T07:53:01.945136+00:00,1706255581.95,0100,000878,170625558178,A54382,00,00,051,00,,Y,34,1345.99,134599,INR,43455.58,43463.15204637017,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000878,CARD_000978,607152******1136,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-26T08:52:15.058461+00:00,1706259135.06,0100,000879,170625913579,A46818,00,00,051,00,,Y,13,3629.94,362994,INR,310570.62,312053.3154905743,5812,M_5812_00071,0,ORGANIC_NORMAL
TX_00000879,CARD_000990,607152******5120,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-26T10:02:58.689861+00:00,1706263378.69,0100,000880,170626337880,A16717,00,00,071,00,,Y,16,1545.14,154514,INR,22935.03,22956.103842920373,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000880,CARD_000071,607152******1325,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-26T11:21:41.633895+00:00,1706268101.63,0100,000881,170626810181,A15645,00,00,051,00,,Y,32,1413.22,141322,INR,245476.99,245555.1925374334,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000881,CARD_000533,607152******8125,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-26T11:59:26.232648+00:00,1706270366.23,0100,000882,170627036682,A82862,00,00,071,00,,Y,32,2902.09,290209,INR,443253.33,443516.1465792173,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000882,CARD_000077,607152******2517,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-26T12:13:11.105561+00:00,1706271191.11,0100,000883,170627119183,A83366,00,00,071,00,,Y,15,3891.3,389130,INR,399800.42,405092.6874484484,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000883,CARD_000800,607152******4319,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-26T13:51:29.285263+00:00,1706277089.29,0100,000884,170627708984,,57,57,012,59,07,Y,36,1973.82,197382,INR,30828.62,30852.412566150477,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000884,CARD_000989,607152******4635,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-26T14:37:03.530827+00:00,1706279823.53,0100,000885,170627982385,A79168,00,00,051,00,,Y,36,1478.21,147821,INR,44307.19,44669.701549607926,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000885,CARD_000682,607152******7313,IN_PROD_ENTRY_FD_BACKED,C4_SUBURBAN_FAMILY,2024-01-26T15:05:53.821293+00:00,1706281553.82,0100,000886,170628155386,A27309,00,00,071,00,,Y,12,1476.93,147693,INR,37612.65,37633.85931463435,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000886,CARD_000437,607152******2312,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-26T16:17:19.041801+00:00,1706285839.04,0100,000887,170628583987,A14270,00,00,051,00,,Y,23,1290.73,129073,INR,39442.53,65676.14685079397,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000887,CARD_000345,607152******7017,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T17:07:38.168396+00:00,1706288858.17,0100,000888,170628885888,,57,57,012,59,07,Y,44,2498.69,249869,INR,113017.32,113747.05260141978,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000888,CARD_000037,607152******7481,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-26T17:30:45.609688+00:00,1706290245.61,0100,000889,170629024589,A25721,00,00,102,59,05,Y,32,4037.58,403758,INR,298513.78,299144.9067797058,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000889,CARD_000299,607152******5941,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-26T18:50:14.747795+00:00,1706295014.75,0100,000890,170629501490,A38992,00,00,012,59,05,Y,35,1099.45,109945,INR,143095.92,143253.6917694335,4816,M_4816_00011,0,ORGANIC_NORMAL
