transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000823,CARD_000563,414720******1328,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-25T11:20:59.393075+00:00,1706181659.39,0100,000824,170618165924,A97804,00,00,012,59,05,Y,29,125.27,12527,USD,12597.87,12616.292550194197,5812,M_5812_00081,0,ORGANIC_NORMAL
TX_00000824,CARD_000917,414720******5797,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-25T11:32:07.363256+00:00,1706182327.36,0100,000825,170618232725,A41724,00,00,071,00,,Y,10,31.89,3189,USD,5164.19,5167.467830693878,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000825,CARD_000673,414720******2261,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-25T12:13:16.226940+00:00,1706184796.23,0100,000826,170618479626,A99335,00,00,051,00,,Y,25,20.42,2042,USD,10584.92,10587.741471856312,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000826,CARD_000674,414720******9908,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-25T13:22:04.455272+00:00,1706188924.46,0100,000827,170618892427,A13333,00,00,071,00,,Y,18,61.8,6180,USD,11549.49,11557.473578203351,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000827,CARD_000598,414720******8867,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-25T13:47:26.136369+00:00,1706190446.14,0100,000828,170619044628,A60253,00,00,051,00,,Y,22,28.02,2802,USD,672.91,675.3512754679206,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000828,CARD_000476,414720******6152,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-25T14:49:46.017113+00:00,1706194186.02,0100,000829,170619418629,A24467,00,00,051,00,,Y,36,33.43,3343,USD,11470.48,11501.041751800623,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000829,CARD_000657,414720******5180,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-25T15:14:34.271079+00:00,1706195674.27,0100,000830,170619567430,A41875,00,00,051,00,,Y,11,49.58,4958,USD,5873.02,5876.664374705331,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000830,CARD_000898,414720******7235,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-25T17:21:41.614699+00:00,1706203301.61,0100,000831,170620330131,A91360,00,00,051,00,,Y,33,27.66,2766,USD,6656.23,6659.066406873744,5814,M_5814_00016,0,ORGANIC_NORMAL
TX_00000831,CARD_000046,414720******9663,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-25T17:58:46.247575+00:00,1706205526.25,0100,000832,170620552632,A46592,00,00,051,00,,Y,39,56.37,5637,USD,7404.51,7417.119251959386,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000832,CARD_000735,414720******8529,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-25T18:34:49.434112+00:00,1706207689.43,0100,000833,170620768933,,82,82,102,59,07,Y,24,67.96,6796,USD,12482.17,12485.40507774034,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000833,CARD_000417,414720******5278,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-25T18:56:25.701477+00:00,1706208985.7,0100,000834,170620898534,A46657,00,00,051,00,,Y,36,39.69,3969,USD,4475.65,4477.927030474673,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000834,CARD_000504,414720******8191,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-25T19:59:33.597014+00:00,1706212773.6,0100,000835,170621277335,A33076,00,00,051,00,,Y,16,135.36,13536,USD,555.29,555.8510861868303,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000835,CARD_000192,414720******5736,PROD_CLASSIC_REVOLVING,C6_SMALL_BUSINESS_OWNER,2024-01-25T20:35:18.138287+00:00,1706214918.14,0100,000836,170621491836,A99029,00,00,051,00,,Y,30,819.21,81921,USD,8388.96,8411.096967791935,5912,M_5912_00048,0,HARD_NEGATIVE_EMERGENCY
TX_00000836,CARD_000401,414720******6177,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-25T20:46:25.530045+00:00,1706215585.53,0100,000837,170621558537,A67108,00,00,012,59,05,Y,22,20.35,2035,USD,616.92,625.6209643913405,5814,M_5814_00110,0,ORGANIC_NORMAL
TX_00000837,CARD_000996,414720******4246,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-25T21:07:40.919857+00:00,1706216860.92,0100,000838,170621686038,A17897,00,00,012,59,05,Y,23,51.9,5190,USD,12934.98,12942.891338403859,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000838,CARD_000214,414720******5431,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-25T22:17:34.608138+00:00,1706221054.61,0100,000839,170622105439,A88073,00,00,051,00,,Y,23,258.06,25806,USD,43474.8,43780.29860643511,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000839,CARD_000017,414720******3370,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-26T00:11:40.128162+00:00,1706227900.13,0100,000840,170622790040,A63638,00,00,071,00,,Y,27,80.68,8068,USD,3809.21,3810.3277730166405,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000840,CARD_000574,414720******3686,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-26T01:19:31.981869+00:00,1706231971.98,0100,000841,170623197141,A47562,00,00,071,00,,Y,12,42.89,4289,USD,14679.41,14689.166699354435,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000841,CARD_000694,414720******3937,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T02:25:14.342334+00:00,1706235914.34,0100,000842,170623591442,A93220,00,00,051,00,,Y,20,55.48,5548,USD,13385.57,13422.00194354092,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000842,CARD_000815,414720******3249,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T04:14:12.450744+00:00,1706242452.45,0100,000843,170624245243,A53581,00,00,071,00,,Y,12,73.42,7342,USD,3859.42,3861.9024548638927,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000843,CARD_000700,414720******2352,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T04:30:48.812094+00:00,1706243448.81,0100,000844,170624344844,A53684,00,00,071,00,,Y,28,38.61,3861,USD,420.31,424.86785944294525,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000844,CARD_000362,414720******8998,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-26T04:46:40.392227+00:00,1706244400.39,0100,000845,170624440045,A67492,00,00,071,00,,Y,40,2073.21,207321,USD,12722.82,12730.488214927509,5732,M_EXT_000844,1,ADV_APPLE_PAY_YELLOW_PATH
TX_00000845,CARD_000606,414720******5939,PROD_REWARDS_SIGNATURE,C7_HNI_LUXURY_TRAVELER,2024-01-26T04:55:38.302416+00:00,1706244938.3,0100,000846,170624493846,A33323,00,00,102,59,05,Y,42,106.19,10619,USD,14544.43,14551.051542178859,5411,M_5411_00108,0,ORGANIC_NORMAL
TX_00000846,CARD_000246,414720******6831,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-26T05:10:36.209966+00:00,1706245836.21,0100,000847,170624583647,A13562,00,00,012,59,05,Y,31,55.91,5591,USD,5564.44,5572.1452433733975,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000847,CARD_000954,414720******8319,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-26T05:45:24.343014+00:00,1706247924.34,0100,000848,170624792448,A70400,00,00,051,00,,Y,39,28.33,2833,USD,5047.33,5049.38514310034,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000848,CARD_000082,414720******4705,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-26T05:58:36.677698+00:00,1706248716.68,0100,000849,170624871649,A32146,00,00,102,59,05,Y,17,48.54,4854,USD,329.89,329.9954172926741,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000849,CARD_000910,414720******6861,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T06:52:12.070295+00:00,1706251932.07,0100,000850,170625193250,A18028,00,00,071,00,,Y,28,48.76,4876,USD,9735.36,9737.161389615216,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000850,CARD_000200,414720******2376,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T07:36:26.378092+00:00,1706254586.38,0100,000851,170625458651,A15653,00,00,012,59,05,Y,40,90.31,9031,USD,5348.1,5349.259226516696,5411,M_5411_00058,0,ORGANIC_NORMAL
TX_00000851,CARD_000056,414720******6535,PROD_SUBPRIME_SECURED,C6_SMALL_BUSINESS_OWNER,2024-01-26T08:26:08.585075+00:00,1706257568.59,0100,000852,170625756852,A43800,00,00,051,00,,Y,15,24.71,2471,USD,559.99,560.4878163778867,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000852,CARD_000506,414720******4536,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-26T08:44:42.209458+00:00,1706258682.21,0100,000853,170625868253,A34205,00,00,012,59,05,Y,19,56.48,5648,USD,3375.38,3380.6058337306526,6051,M_6051_00023,0,ORGANIC_NORMAL
TX_00000853,CARD_000398,414720******9179,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T08:51:10.408683+00:00,1706259070.41,0100,000854,170625907054,A32650,00,00,071,00,,Y,37,62.24,6224,USD,13417.36,13421.993910310519,5411,M_5411_00127,0,ORGANIC_NORMAL
TX_00000854,CARD_000866,414720******7523,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-26T09:49:59.894874+00:00,1706262599.89,0100,000855,170626259955,A21353,00,00,051,00,,Y,15,47.6,4760,USD,6700.2,6719.99699603382,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000855,CARD_000753,414720******1145,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-26T10:27:41.851179+00:00,1706264861.85,0100,000856,170626486156,A86205,00,00,071,00,,Y,12,74.71,7471,USD,5827.17,5829.857861974207,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000856,CARD_000831,414720******7269,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-26T11:36:15.905270+00:00,1706268975.91,0100,000857,170626897557,A45879,00,00,051,00,,Y,30,35.56,3556,USD,3483.94,3484.7786262674467,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000857,CARD_000305,414720******1054,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-26T11:39:47.739259+00:00,1706269187.74,0100,000858,170626918758,A41262,00,00,102,59,05,Y,12,89.62,8962,USD,8308.27,8314.968757363244,5411,M_5411_00097,0,ORGANIC_NORMAL
TX_00000858,CARD_000200,414720******2376,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T11:44:57.126180+00:00,1706269497.13,0100,000859,170626949759,A54874,00,00,071,00,,Y,32,36.42,3642,USD,5257.78,5349.259226516696,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000859,CARD_000321,414720******6380,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-26T13:11:27.136764+00:00,1706274687.14,0100,000860,170627468760,,51,51,051,00,,Y,18,305.13,30513,USD,413.22,413.4207423161163,5812,M_5812_00112,0,HARD_NEGATIVE_TRAVEL
TX_00000860,CARD_000528,414720******1391,PROD_SUBPRIME_SECURED,C1_HOURLY_GIG_WORKER,2024-01-26T13:13:08.832144+00:00,1706274788.83,0100,000861,170627478861,A29138,00,00,071,00,,Y,23,22.15,2215,USD,452.54,452.83131355552155,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000861,CARD_000824,414720******9093,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-26T14:10:21.384434+00:00,1706278221.38,0100,000862,170627822162,A88044,00,00,012,59,05,Y,31,106.5,10650,USD,6834.71,6837.2773065660285,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000862,CARD_000481,414720******9633,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-26T15:05:18.651256+00:00,1706281518.65,0100,000863,170628151863,A69082,00,00,051,00,,Y,13,97.8,9780,USD,10895.03,10898.324943958558,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000863,CARD_000997,414720******6505,PROD_REWARDS_SIGNATURE,C4_SUBURBAN_FAMILY,2024-01-26T15:21:01.523470+00:00,1706282461.52,0100,000864,170628246164,A66591,00,00,071,00,,Y,13,61.34,6134,USD,10625.75,10644.363669634546,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000864,CARD_000320,414720******5281,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-26T16:11:32.878197+00:00,1706285492.88,0100,000865,170628549265,A81551,00,00,012,59,05,Y,23,141.28,14128,USD,13900.85,13924.948077979507,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000865,CARD_000119,414720******5557,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-26T16:38:55.881189+00:00,1706287135.88,0100,000866,170628713566,A16207,00,00,051,00,,Y,15,173.86,17386,USD,9290.99,9296.01011332286,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000866,CARD_000440,414720******4855,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-26T16:42:10.197201+00:00,1706287330.2,0100,000867,170628733067,A91658,00,00,051,00,,Y,12,53.42,5342,USD,10140.5,10144.713353319294,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000867,CARD_000179,414720******3168,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-26T16:57:20.236086+00:00,1706288240.24,0100,000868,170628824068,A26653,00,00,051,00,,Y,41,45.57,4557,USD,5005.56,5068.406718770968,5541,M_5541_00119,0,ORGANIC_NORMAL
TX_00000868,CARD_000662,414720******3293,PROD_SUBPRIME_SECURED,C2_FIXED_INCOME_SENIOR,2024-01-26T17:12:35.518094+00:00,1706289155.52,0100,000869,170628915569,A68119,00,00,051,00,,Y,43,24.19,2419,USD,440.99,441.30315550108946,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000869,CARD_000183,414720******7456,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T17:15:00.371695+00:00,1706289300.37,0100,000870,170628930070,A89616,00,00,071,00,,Y,32,31.12,3112,USD,14437.2,14441.042983841162,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000870,CARD_000524,414720******7273,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-26T17:28:02.039756+00:00,1706290082.04,0100,000871,170629008271,A73877,00,00,012,59,05,Y,35,142.43,14243,USD,567.62,567.7470470171717,5912,M_5912_00030,0,ORGANIC_NORMAL
TX_00000871,CARD_000986,414720******5520,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-26T17:50:20.536122+00:00,1706291420.54,0100,000872,170629142072,A57359,00,00,051,00,,Y,19,57.57,5757,USD,5000.66,5011.63542854336,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000872,CARD_000352,414720******2236,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-26T18:10:05.794468+00:00,1706292605.79,0100,000873,170629260573,A15189,00,00,071,00,,Y,42,130.46,13046,USD,6648.84,6724.819908360823,5814,M_5814_00092,0,ORGANIC_NORMAL
TX_00000873,CARD_000538,414720******4460,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-26T18:33:06.938972+00:00,1706293986.94,0100,000874,170629398674,A92403,00,00,071,00,,Y,10,544.72,54472,USD,26472.59,26488.409116609328,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000874,CARD_000654,414720******6127,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-26T19:21:28.234190+00:00,1706296888.23,0100,000875,170629688875,A45410,00,00,012,59,05,Y,10,40.44,4044,USD,454.94,455.29411893447457,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000875,CARD_000364,414720******7715,PROD_CLASSIC_REVOLVING,C3_YOUNG_ADULT_STUDENT,2024-01-26T20:32:14.395580+00:00,1706301134.4,0100,000876,170630113476,A55756,00,00,012,59,05,Y,39,96.2,9620,USD,9386.04,9450.449218195536,5812,M_5812_00145,0,ORGANIC_NORMAL
TX_00000876,CARD_000928,414720******4765,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-26T22:21:33.371996+00:00,1706307693.37,0100,000877,170630769377,A14688,00,00,012,59,05,Y,37,54.11,5411,USD,8335.51,8394.351266907315,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000877,CARD_000467,414720******6407,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-27T00:56:00.115205+00:00,1706316960.12,0100,000878,170631696078,A55424,00,00,051,00,,Y,13,67.21,6721,USD,13871.77,13896.498744546092,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000878,CARD_000391,414720******7830,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-27T02:51:16.295980+00:00,1706323876.3,0100,000879,170632387679,A19477,00,00,051,00,,Y,40,80.37,8037,USD,9293.93,9295.609876743456,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000879,CARD_000389,414720******9759,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-27T03:49:48.800635+00:00,1706327388.8,0100,000880,170632738880,A42622,00,00,051,00,,Y,19,237.02,23702,USD,11449.67,11468.856650906791,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000880,CARD_000931,414720******6880,PROD_CHECKING_DEBIT,C1_HOURLY_GIG_WORKER,2024-01-27T04:59:25.565478+00:00,1706331565.57,0100,000881,170633156581,A52038,00,00,012,59,05,Y,15,44.69,4469,USD,9978.7,10012.66250027782,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000881,CARD_000546,414720******3834,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-27T05:51:41.126851+00:00,1706334701.13,0100,000882,170633470182,A47435,00,00,071,00,,Y,30,107.33,10733,USD,8020.25,8032.84019157165,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000882,CARD_000496,414720******4688,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-27T06:42:05.958783+00:00,1706337725.96,0100,000883,170633772583,A86826,00,00,051,00,,Y,43,41.27,4127,USD,6098.88,6102.455601490821,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000883,CARD_000975,414720******4554,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-27T06:58:27.001873+00:00,1706338707.0,0100,000884,170633870784,A95840,00,00,051,00,,Y,42,50.41,5041,USD,12651.15,12666.355412785118,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000884,CARD_000153,414720******7788,PROD_SUBPRIME_SECURED,C3_YOUNG_ADULT_STUDENT,2024-01-27T07:55:23.498084+00:00,1706342123.5,0100,000885,170634212385,A92860,00,00,051,00,,Y,23,13.68,1368,USD,539.36,557.4698607863863,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000885,CARD_000597,414720******5300,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-27T09:20:04.245539+00:00,1706347204.25,0100,000886,170634720486,A42648,00,00,012,59,05,Y,22,60.06,6006,USD,12441.33,12443.761396373107,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000886,CARD_000212,414720******8416,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-27T09:43:16.068103+00:00,1706348596.07,0100,000887,170634859687,A10811,00,00,051,00,,Y,35,45.28,4528,USD,13097.43,13104.234435891129,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000887,CARD_000090,414720******3238,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-27T10:35:50.388500+00:00,1706351750.39,0100,000888,170635175088,A24418,00,00,051,00,,Y,34,13.5,1350,USD,439.01,439.30302631672544,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000888,CARD_000852,414720******7923,PROD_CLASSIC_REVOLVING,C2_FIXED_INCOME_SENIOR,2024-01-27T11:20:57.580400+00:00,1706354457.58,0100,000889,170635445789,A60913,00,00,051,00,,Y,10,37.48,3748,USD,5507.76,5510.461773189624,5411,M_5411_00015,0,ORGANIC_NORMAL
TX_00000889,CARD_000347,414720******8498,PROD_SUBPRIME_SECURED,C4_SUBURBAN_FAMILY,2024-01-27T13:32:55.328734+00:00,1706362375.33,0100,000890,170636237590,A93553,00,00,051,00,,Y,35,43.56,4356,USD,441.72,446.1175530660074,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000890,CARD_000867,414720******6594,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-27T13:45:04.404924+00:00,1706363104.4,0100,000891,170636310491,A13515,00,00,051,00,,Y,37,703.18,70318,USD,8139.9,8153.02151086394,5912,M_5912_00105,0,HARD_NEGATIVE_EMERGENCY
TX_00000891,CARD_000054,414720******3697,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-27T14:22:47.805590+00:00,1706365367.81,0100,000892,170636536792,A45009,00,00,051,00,,Y,17,105.2,10520,USD,8906.71,8914.053600825388,5814,M_5814_00014,0,ORGANIC_NORMAL
TX_00000892,CARD_000450,414720******1135,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-27T15:29:38.394196+00:00,1706369378.39,0100,000893,170636937893,A36129,00,00,051,00,,Y,26,205.58,20558,USD,12715.82,12722.518268392148,5812,M_5812_00021,0,HARD_NEGATIVE_TRAVEL
TX_00000893,CARD_000259,414720******7390,PROD_REWARDS_SIGNATURE,C1_HOURLY_GIG_WORKER,2024-01-27T17:28:02.278481+00:00,1706376482.28,0100,000894,170637648294,A54534,00,00,071,00,,Y,39,49.0,4900,USD,7645.09,7648.715157172244,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000894,CARD_000545,414720******3999,PROD_ULTRA_PREMIUM_INFINITE,C2_FIXED_INCOME_SENIOR,2024-01-27T18:21:27.397423+00:00,1706379687.4,0100,000895,170637968795,A45393,00,00,051,00,,Y,13,109.47,10947,USD,42770.34,42808.63857177049,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000895,CARD_000160,414720******5558,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-27T19:24:54.748396+00:00,1706383494.75,0100,000896,170638349496,A69683,00,00,012,59,05,Y,32,16.7,1670,USD,6278.16,6281.888594893866,5812,M_5812_00102,0,ORGANIC_NORMAL
TX_00000896,CARD_000673,414720******2261,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-27T20:18:07.419898+00:00,1706386687.42,0100,000897,170638668797,A31320,00,00,071,00,,Y,44,22.82,2282,USD,10564.5,10587.741471856312,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000897,CARD_000656,414720******8673,PROD_COMMERCIAL_FLEET,C2_FIXED_INCOME_SENIOR,2024-01-27T20:19:27.794520+00:00,1706386767.79,0100,000898,170638676798,A80900,00,00,051,00,,Y,37,319.59,31959,USD,15232.83,15240.318784644369,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000898,CARD_000131,414720******7761,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-27T20:36:41.246826+00:00,1706387801.25,0100,000899,170638780199,A56909,00,00,051,00,,Y,13,32.29,3229,USD,9622.7,9627.993002888394,5311,M_5311_00116,0,ORGANIC_NORMAL
TX_00000899,CARD_000810,414720******4799,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-27T20:45:35.754748+00:00,1706388335.75,0100,000900,170638833500,A23931,00,00,051,00,,Y,20,68.26,6826,USD,4278.27,4281.597875081589,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000900,CARD_000508,414720******3010,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-27T21:06:51.318507+00:00,1706389611.32,0100,000901,170638961101,A62870,00,00,071,00,,Y,22,47.09,4709,USD,5796.17,5829.254075687504,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000901,CARD_000976,414720******2508,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-27T21:44:28.056097+00:00,1706391868.06,0100,000902,170639186802,A67348,00,00,012,59,05,Y,16,45.6,4560,USD,8683.07,8689.653119296607,5411,M_5411_00059,0,ORGANIC_NORMAL
TX_00000902,CARD_000258,414720******2280,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-27T21:48:30.900940+00:00,1706392110.9,0100,000903,170639211003,A47032,00,00,012,59,05,Y,31,32.68,3268,USD,8979.72,8985.947093121853,5814,M_5814_00110,0,ORGANIC_NORMAL
TX_00000903,CARD_000044,414720******5475,PROD_CHECKING_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-27T22:20:07.625850+00:00,1706394007.63,0100,000904,170639400704,A35019,00,00,071,00,,Y,14,12.0,1200,USD,8975.89,8983.200460705517,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000904,CARD_000936,414720******5512,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-27T23:32:28.153175+00:00,1706398348.15,0100,000905,170639834805,A62537,00,00,071,00,,Y,40,22.52,2252,USD,10966.84,10970.169747129854,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000905,CARD_000657,414720******5180,PROD_CHECKING_DEBIT,C6_SMALL_BUSINESS_OWNER,2024-01-27T23:46:32.120114+00:00,1706399192.12,0100,000906,170639919206,A95341,00,00,051,00,,Y,11,24.38,2438,USD,5823.43,5876.664374705331,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000906,CARD_000144,414720******4624,PROD_SUBPRIME_SECURED,C7_HNI_LUXURY_TRAVELER,2024-01-28T00:12:17.039911+00:00,1706400737.04,0100,000907,170640073707,A25614,00,00,071,00,,Y,20,21.83,2183,USD,435.63,438.7555597170076,5541,M_5541_00129,0,ORGANIC_NORMAL
TX_00000907,CARD_000859,414720******4754,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-28T00:43:15.215163+00:00,1706402595.22,0100,000908,170640259508,A58023,00,00,012,59,05,Y,20,17.98,1798,USD,11030.18,11034.253781371977,5411,M_5411_00098,0,ORGANIC_NORMAL
