transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000904,2024-01-24T14:11:06.421578+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.244.221.141,mobile,5.09,a535e696c82ffe34,CNP_MOBILE,Y,1,0,False
TX_00000905,2024-01-24T14:14:38.572706+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,10.55,a535e696c82ffe34,CP_POS_CHIP,Y,1,0,False
TX_00000906,2024-01-24T14:17:44.742010+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,21.19,a535e696c82ffe34,CP_POS_CHIP,Y,1,0,False
TX_00000907,2024-01-24T14:21:19.283668+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,21.75,a535e696c82ffe34,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000908,2024-01-24T14:36:50.781807+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,2.43,a535e696c82ffe34,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000909,2024-01-24T14:42:03.996305+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,127.0.0.1,residential,16.27,a535e696c82ffe34,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000910,2024-01-24T15:45:00.562578+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.172.212.219,mobile,1.5,78b7837bb3ccec53,CNP_MOBILE,Y,1,0,False
TX_00000911,2024-01-24T16:39:16.517652+00:00,M_5411_00088,MID_524180_000088,TID_0088,524180,BILLDESK,127.0.0.1,residential,21.22,b1bf222be39ab39e,CP_POS_CHIP,Y,1,0,False
TX_00000912,2024-01-24T16:59:50.134681+00:00,M_5411_00088,MID_524180_000088,TID_0088,524180,BILLDESK,127.0.0.1,residential,5.15,b1bf222be39ab39e,CP_POS_CHIP,Y,1,0,False
TX_00000913,2024-01-24T18:07:16.699583+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.53,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000914,2024-01-24T18:11:55.118678+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.12,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000915,2024-01-24T18:26:16.088795+00:00,M_5912_00091,MID_459110_000091,TID_0091,459110,BILLDESK,103.101.128.250,mobile,5.76,717862ef287565eb,CNP_WEB,Y,1,25,False
TX_00000916,2024-01-24T18:30:15.599961+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.66.212.196,residential,4.77,877b004604c9096f,CNP_WEB,Y,1,0,False
TX_00000917,2024-01-24T18:33:16.914588+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.54.102.49,mobile,10.61,877b004604c9096f,CNP_WEB,Y,1,25,False
TX_00000918,2024-01-24T18:45:38.042500+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,18.91,717862ef287565eb,CP_POS_CHIP,Y,1,0,False
TX_00000919,2024-01-24T19:00:39.794802+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,13.24,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000920,2024-01-24T19:15:31.110884+00:00,M_5541_00095,MID_459110_000095,TID_0095,459110,CASHFREE,103.22.172.127,mobile,7.74,79c6b5d0593d5e37,CNP_MOBILE,Y,1,0,False
TX_00000921,2024-01-24T19:21:35.762445+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,127.0.0.1,residential,6.23,16c94e250a637c0b,CP_POS_CHIP,Y,1,0,False
TX_00000922,2024-01-24T19:38:34.233331+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,9.42,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000923,2024-01-24T19:48:15.924964+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,3.18,717862ef287565eb,CP_POS_CHIP,Y,1,0,False
TX_00000924,2024-01-24T19:50:19.240250+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.168.238.15,residential,6.69,f196b04e0cc40f25,CNP_WEB,Y,1,25,False
TX_00000925,2024-01-24T19:52:09.796743+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,21.29,717862ef287565eb,CP_POS_CHIP,Y,1,0,False
TX_00000926,2024-01-24T19:57:12.938610+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,2.05,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000927,2024-01-24T19:57:38.969055+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.137.81.212,mobile,41.74,f196b04e0cc40f25,CNP_MOBILE,Y,1,0,False
TX_00000928,2024-01-24T20:13:30.541019+00:00,M_5541_00113,MID_459110_000113,TID_0113,459110,CASHFREE,103.94.42.101,residential,5.27,717862ef287565eb,CNP_MOBILE,Y,1,0,False
TX_00000929,2024-01-24T20:26:25.327233+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,103.145.244.232,residential,13.49,717862ef287565eb,CNP_MOBILE,Z,1,0,False
TX_00000930,2024-01-24T20:45:08.823633+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,5.51,717862ef287565eb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000931,2024-01-24T21:30:58.509068+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,6.8,15f1304be15a8bc7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000932,2024-01-24T21:34:18.039608+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.136.5.9,mobile,53.97,15f1304be15a8bc7,CNP_MOBILE,Y,1,0,False
TX_00000933,2024-01-24T21:35:21.772524+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,3.57,15f1304be15a8bc7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000934,2024-01-24T21:38:23.857051+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.239.81.129,mobile,8.21,15f1304be15a8bc7,CNP_WEB,Y,1,0,False
TX_00000935,2024-01-24T21:41:57.356120+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,18.12,15f1304be15a8bc7,CP_POS_CHIP,Y,1,0,False
TX_00000936,2024-01-24T21:45:13.785784+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,15.93,15f1304be15a8bc7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000937,2024-01-24T21:58:02.737683+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,11.69,15f1304be15a8bc7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000938,2024-01-25T04:03:57.312416+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,5.86,d5217005803d7e59,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000939,2024-01-25T07:41:26.072587+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,14.93,887eef016a3ced87,CP_POS_CHIP,Y,1,0,False
TX_00000940,2024-01-25T08:40:09.451094+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,11.22,004836746ebc1340,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000941,2024-01-25T09:23:45.279502+00:00,M_5411_00027,MID_524180_000027,TID_0027,524180,RAZORPAY,103.68.127.28,residential,53.4,95e956f8b4186043,CNP_MOBILE,Y,1,0,False
TX_00000942,2024-01-25T09:50:39.483510+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.67.67.65,datacenter,3.28,fb3e08fcaa27bcff,CNP_WEB,Y,1,30,False
TX_00000943,2024-01-25T09:50:47.882657+00:00,M_5944_00072,MID_607152_000072,TID_0072,607152,PAYU,127.0.0.1,residential,15.98,213747d67e667d6b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000944,2024-01-25T09:52:01.409624+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.121.172.153,mobile,6.29,1541d99a33f4bf20,CNP_WEB,Y,1,0,False
TX_00000945,2024-01-25T10:08:06.247663+00:00,M_5944_00072,MID_607152_000072,TID_0072,607152,PAYU,127.0.0.1,residential,15.62,bd68713148fda65d,CP_POS_CHIP,Y,1,0,False
TX_00000946,2024-01-25T10:17:28.576002+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,127.0.0.1,residential,15.24,8b24037b3e839f9c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000947,2024-01-25T10:17:59.509656+00:00,M_5944_00072,MID_607152_000072,TID_0072,607152,PAYU,127.0.0.1,residential,16.9,213747d67e667d6b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000948,2024-01-25T10:31:55.241793+00:00,M_5732_00045,MID_459110_000045,TID_0045,459110,PAYU,103.163.191.121,mobile,68.03,213747d67e667d6b,CNP_WEB,Y,0,0,False
TX_00000949,2024-01-25T10:37:38.574227+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.208.236.31,mobile,175.77,8b24037b3e839f9c,CNP_MOBILE,Y,1,0,False
TX_00000950,2024-01-25T10:37:51.645439+00:00,M_5812_00046,MID_400814_000046,TID_0046,400814,PAYU,127.0.0.1,residential,14.07,4baf8467176a8780,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000951,2024-01-25T10:43:17.125709+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.94.1.153,residential,10.61,213747d67e667d6b,CNP_WEB,Y,1,0,False
TX_00000952,2024-01-25T10:48:38.894846+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,10.15,213747d67e667d6b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000953,2024-01-25T10:52:40.573905+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,13.77,213747d67e667d6b,CP_POS_CHIP,Y,1,0,False
TX_00000954,2024-01-25T11:07:38.574227+00:00,M_5812_00107,MID_400814_000107,TID_0107,400814,RAZORPAY,103.116.198.166,mobile,7.0,8b24037b3e839f9c,CNP_MOBILE,Y,1,0,False
TX_00000955,2024-01-25T11:19:17.078366+00:00,M_5411_00051,MID_400814_000051,TID_0051,400814,PAYU,103.98.103.237,mobile,16.98,22072c1e456d0023,CNP_MOBILE,Z,1,0,False
TX_00000956,2024-01-25T11:22:26.565680+00:00,M_5814_00092,MID_459110_000092,TID_0092,459110,CASHFREE,127.0.0.1,residential,20.49,22072c1e456d0023,CP_POS_CHIP,Y,1,0,False
TX_00000957,2024-01-25T11:28:07.908406+00:00,M_5814_00092,MID_459110_000092,TID_0092,459110,CASHFREE,127.0.0.1,residential,18.78,22072c1e456d0023,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000958,2024-01-25T11:30:41.809143+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.236.26.37,mobile,26.72,22072c1e456d0023,CNP_WEB,Y,1,0,False
TX_00000959,2024-01-25T11:37:38.574227+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,103.82.225.234,residential,9.72,8b24037b3e839f9c,CNP_WEB,Y,1,0,False
TX_00000960,2024-01-25T11:39:02.400329+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,103.206.76.50,mobile,35.6,22072c1e456d0023,CNP_MOBILE,Y,1,0,False
TX_00000961,2024-01-25T11:39:19.417265+00:00,M_5411_00097,MID_524180_000097,TID_0097,524180,CASHFREE,127.0.0.1,residential,14.24,88da88720169e1fb,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000962,2024-01-25T11:41:01.359979+00:00,M_5814_00092,MID_459110_000092,TID_0092,459110,CASHFREE,127.0.0.1,residential,2.11,22072c1e456d0023,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000963,2024-01-25T11:51:18.523533+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,127.0.0.1,residential,9.77,8b24037b3e839f9c,CP_POS_CHIP,Y,1,0,False
TX_00000964,2024-01-25T12:00:52.598454+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,9.59,22072c1e456d0023,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000965,2024-01-25T12:08:59.681965+00:00,M_5814_00140,MID_607152_000140,TID_0140,607152,CASHFREE,127.0.0.1,residential,13.58,8b24037b3e839f9c,CP_POS_CHIP,Y,1,0,False
TX_00000966,2024-01-25T12:17:20.685819+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,4.72,22072c1e456d0023,CP_POS_CHIP,Y,1,0,False
TX_00000967,2024-01-25T12:19:17.507292+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.92.87.16,mobile,1.05,8b24037b3e839f9c,CNP_MOBILE,Y,1,0,False
TX_00000968,2024-01-25T12:23:28.805783+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.79.138.160,mobile,62.7,8b24037b3e839f9c,CNP_MOBILE,Y,1,0,False
TX_00000969,2024-01-25T12:37:11.396833+00:00,M_5812_00067,MID_400814_000067,TID_0067,400814,BILLDESK,127.0.0.1,residential,6.02,22072c1e456d0023,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000970,2024-01-25T12:39:58.916115+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,9.76,93084ef43eb55c6f,CP_POS_CHIP,Y,1,0,False
TX_00000971,2024-01-25T12:42:02.985332+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,16.3,93084ef43eb55c6f,CP_POS_CHIP,Y,1,0,False
TX_00000972,2024-01-25T12:44:19.333824+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.208.193.251,mobile,34.4,93084ef43eb55c6f,CNP_WEB,Y,1,0,False
TX_00000973,2024-01-25T13:13:53.412187+00:00,M_5912_00091,MID_459110_000091,TID_0091,459110,BILLDESK,127.0.0.1,residential,19.95,0580b36c0d0dd2d1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000974,2024-01-25T15:43:09.537565+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,103.147.2.169,mobile,3.32,de816d2b7615d24e,CNP_WEB,Y,1,0,False
TX_00000975,2024-01-25T16:50:54.249371+00:00,M_5311_00104,MID_459110_000104,TID_0104,459110,CASHFREE,103.104.189.18,mobile,18.63,8e05466170bf3d07,CNP_WEB,Y,0,0,False
TX_00000976,2024-01-25T17:51:56.699610+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,103.118.193.58,residential,3.57,81b3a6981ebbea3b,CNP_WEB,Y,1,0,False
TX_00000977,2024-01-25T18:33:21.955838+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.53.125.143,mobile,7.63,717862ef287565eb,CNP_WEB,Y,1,0,False
TX_00000978,2024-01-25T21:31:23.575262+00:00,M_5411_00049,MID_524180_000049,TID_0049,524180,BILLDESK,127.0.0.1,residential,12.05,e72767f103f5beca,CP_POS_CHIP,Y,1,0,False
TX_00000979,2024-01-25T21:33:45.666197+00:00,M_5411_00049,MID_524180_000049,TID_0049,524180,BILLDESK,127.0.0.1,residential,11.6,e72767f103f5beca,CP_POS_CHIP,Y,1,0,False
TX_00000980,2024-01-25T23:58:26.446752+00:00,M_5311_00116,MID_524180_000116,TID_0116,524180,CASHFREE,127.0.0.1,residential,5.34,ae60d93c1c2665a6,CP_POS_CHIP,Y,1,0,False
TX_00000981,2024-01-26T08:27:08.289963+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,10.81,f1de5a66fe99bfe9,CP_POS_CHIP,Y,1,0,False
TX_00000982,2024-01-26T08:31:07.218153+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,127.0.0.1,residential,3.9,f1de5a66fe99bfe9,CP_POS_CHIP,Y,1,0,False
TX_00000983,2024-01-26T08:50:37.227034+00:00,M_5311_00138,MID_607152_000138,TID_0138,607152,CASHFREE,103.203.58.127,mobile,87.12,f1de5a66fe99bfe9,CNP_WEB,Y,1,0,False
TX_00000984,2024-01-26T09:12:52.356884+00:00,M_5411_00149,MID_524180_000149,TID_0149,524180,RAZORPAY,127.0.0.1,residential,13.62,f1de5a66fe99bfe9,CP_POS_CHIP,Y,1,0,False
TX_00000985,2024-01-26T09:37:53.474066+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.149.216.70,mobile,6.07,00d0bbf0b8fc55a8,CNP_WEB,Y,1,0,False
TX_00000986,2024-01-26T11:20:07.117642+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.46.188.170,mobile,31.96,b3faacf1957f1fad,CNP_MOBILE,Y,1,0,False
TX_00000987,2024-01-26T11:42:40.805589+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,16.27,b3faacf1957f1fad,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000988,2024-01-26T12:05:02.559134+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,6.23,b3faacf1957f1fad,CP_POS_CHIP,Y,1,0,False
TX_00000989,2024-01-26T12:09:28.610187+00:00,M_5411_00073,MID_459110_000073,TID_0073,459110,BILLDESK,127.0.0.1,residential,19.23,d2fea031955c7ae8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000990,2024-01-26T12:21:41.020978+00:00,M_5542_00053,MID_524180_000053,TID_0053,524180,PAYU,127.0.0.1,residential,19.68,b3faacf1957f1fad,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000991,2024-01-26T12:46:20.136611+00:00,M_5814_00141,MID_607152_000141,TID_0141,607152,CASHFREE,103.202.208.138,mobile,3.8,8fcad01335ce6367,CNP_MOBILE,Z,0,0,False
TX_00000992,2024-01-26T14:04:31.718957+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,6.52,42bdb3e5edfc0c9e,CP_POS_CHIP,Y,1,0,False
TX_00000993,2024-01-26T14:22:47.618556+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,18.41,42bdb3e5edfc0c9e,CP_POS_CHIP,Y,1,0,False
TX_00000994,2024-01-26T14:51:07.270871+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,13.77,42bdb3e5edfc0c9e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000995,2024-01-26T14:56:56.125740+00:00,M_5411_00027,MID_524180_000027,TID_0027,524180,RAZORPAY,127.0.0.1,residential,15.54,05677d9f44f2ac11,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000996,2024-01-26T15:10:19.726844+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,19.68,42bdb3e5edfc0c9e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000997,2024-01-26T15:20:19.929854+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,12.1,42bdb3e5edfc0c9e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000998,2024-01-26T15:40:58.640823+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,15.14,42bdb3e5edfc0c9e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000999,2024-01-26T16:06:56.689277+00:00,M_5912_00054,MID_400814_000054,TID_0054,400814,CASHFREE,127.0.0.1,residential,11.61,42bdb3e5edfc0c9e,CP_POS_CONTACTLESS,Y,1,0,False
