transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000894,2024-01-27T18:21:27.397423+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,13.13,058725451adc6319,CP_POS_CHIP,Y,1,0,False
TX_00000895,2024-01-27T19:24:54.748396+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.205.76.55,residential,11.25,36cc15503522b1a8,CNP_WEB,Y,1,0,False
TX_00000896,2024-01-27T20:18:07.419898+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.87,7009a2df90debdff,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000897,2024-01-27T20:19:27.794520+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,13.96,d51924bfacfc19fc,CP_POS_CHIP,Y,1,0,False
TX_00000898,2024-01-27T20:36:41.246826+00:00,M_5311_00116,MID_412800_000116,TID_0116,412800,CYBERSOURCE,127.0.0.1,residential,3.07,969794d3eb3aac8b,CP_POS_CHIP,Y,1,0,False
TX_00000899,2024-01-27T20:45:35.754748+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.2,6b1e3d99cd163686,CP_POS_CHIP,Y,1,0,False
TX_00000900,2024-01-27T21:06:51.318507+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.47,75b72f253a96cda7,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000901,2024-01-27T21:44:28.056097+00:00,M_5411_00059,MID_412800_000059,TID_0059,412800,STRIPE,72.216.8.187,residential,10.46,631da724f4ec1a6a,CNP_WEB,Y,1,0,False
TX_00000902,2024-01-27T21:48:30.900940+00:00,M_5814_00110,MID_541234_000110,TID_0110,541234,ADYEN,72.93.214.180,residential,12.85,f6a1401e5a43d614,CNP_WEB,Y,1,0,False
TX_00000903,2024-01-27T22:20:07.625850+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.79,05e28701a7668bec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000904,2024-01-27T23:32:28.153175+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.18,f6cf98a2a390de7a,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000905,2024-01-27T23:46:32.120114+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,18.27,ae41710d48b97747,CP_POS_CHIP,Y,1,0,False
TX_00000906,2024-01-28T00:12:17.039911+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,17.05,23a24ee8f28b2b53,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000907,2024-01-28T00:43:15.215163+00:00,M_5411_00098,MID_412800_000098,TID_0098,412800,CYBERSOURCE,72.45.151.60,residential,15.41,51cc154d569b6360,CNP_WEB,Y,1,0,False
TX_00000908,2024-01-28T01:35:46.998428+00:00,M_5311_00079,MID_541234_000079,TID_0079,541234,ADYEN,72.40.201.129,residential,13.13,d4fd2e80149bcee4,CNP_WEB,Y,1,0,False
TX_00000909,2024-01-28T02:23:55.555472+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,7.25,6d86bfeb100d8444,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000910,2024-01-28T07:05:59.600246+00:00,M_5411_00059,MID_412800_000059,TID_0059,412800,STRIPE,72.142.252.147,residential,19.83,7696e6ef1a444526,CNP_WEB,Y,0,0,False
TX_00000911,2024-01-28T07:14:40.839639+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,19.88,f9b90c853af49ad6,CP_POS_CHIP,Y,1,0,False
TX_00000912,2024-01-28T08:21:20.491589+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,6.71,1903d75115567dec,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000913,2024-01-28T08:36:05.678176+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,19.24,7615e36d29838506,CP_POS_CHIP,Y,1,0,False
TX_00000914,2024-01-28T09:27:41.840903+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,17.39,627c0dc9dc9c8318,CP_POS_CHIP,Y,1,0,False
TX_00000915,2024-01-28T09:29:15.184929+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,18.65,25456efce2e46931,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000916,2024-01-28T09:50:21.454431+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,3.18,84f885dc6cd0cefa,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000917,2024-01-28T10:01:53.212566+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,14.09,8df30b1af6f02b89,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000918,2024-01-28T10:57:02.624662+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.03,22b2fbfceab5c64b,CP_POS_CHIP,Y,1,0,False
TX_00000919,2024-01-28T12:01:46.543615+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,8.03,772b10f5931998da,CP_POS_CHIP,Y,1,0,False
TX_00000920,2024-01-28T12:03:26.153080+00:00,M_5814_00144,MID_370001_000144,TID_0144,370001,BRAINTREE,72.150.106.136,residential,6.09,e8c91b3a3e44b62f,CNP_WEB,Y,1,0,False
TX_00000921,2024-01-28T13:06:54.396337+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,10.2,42198dcb405188ea,CP_POS_CHIP,Y,1,0,False
TX_00000922,2024-01-28T14:23:51.916785+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,4.61,6b9c8918bec691a2,CP_POS_CHIP,Y,1,0,False
TX_00000923,2024-01-28T14:33:18.119166+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,12.8,64e25555f78fef5f,CP_POS_CHIP,Y,1,0,False
TX_00000924,2024-01-28T14:42:02.703225+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,18.05,9bfe3ff4f4253a9c,CP_POS_CHIP,Y,1,0,False
TX_00000925,2024-01-28T14:45:05.627597+00:00,M_5814_00034,MID_541234_000034,TID_0034,541234,STRIPE,127.0.0.1,residential,2.64,cebe95bf700c1fc2,CP_POS_CHIP,Y,1,0,False
TX_00000926,2024-01-28T14:50:52.535546+00:00,M_5814_00066,MID_412800_000066,TID_0066,412800,CYBERSOURCE,127.0.0.1,residential,17.91,2a029c6936b1773d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000927,2024-01-28T15:16:47.032951+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,11.92,40b63992ad408e31,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000928,2024-01-28T15:17:23.720169+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.117.151.34,residential,8.45,e65b404e58c12a46,CNP_MOBILE,Y,1,0,False
TX_00000929,2024-01-28T16:32:30.278152+00:00,M_5812_00145,MID_541234_000145,TID_0145,541234,ADYEN,127.0.0.1,residential,7.75,a1fc68daf62b2a7a,CP_POS_CHIP,Y,1,0,False
TX_00000930,2024-01-28T16:32:46.334207+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.80.14.151,residential,15.2,abd86c0eb2a48151,CNP_WEB,Y,1,0,False
TX_00000931,2024-01-28T16:47:51.393685+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,4.3,fceeed5ff824a33b,CP_POS_CHIP,Y,1,0,False
TX_00000932,2024-01-28T17:39:14.049255+00:00,M_5812_00133,MID_541234_000133,TID_0133,541234,BRAINTREE,127.0.0.1,residential,17.67,e268a67a24efd6d8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000933,2024-01-28T17:47:48.379565+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,15.9,11f8526ef6c2720d,CP_POS_CHIP,Y,1,0,False
TX_00000934,2024-01-28T19:23:29.865201+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,2.52,856cb092e6233c5c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000935,2024-01-28T20:41:22.752617+00:00,M_5732_00082,MID_541234_000082,TID_0082,541234,STRIPE,72.158.155.47,residential,9.5,ef2b13327722e4c3,CNP_MOBILE,Y,1,0,False
TX_00000936,2024-01-28T20:47:23.114507+00:00,M_5311_00079,MID_541234_000079,TID_0079,541234,ADYEN,127.0.0.1,residential,12.5,68a5cb0ef183e70f,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000937,2024-01-28T21:20:49.607778+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,13.25,171c67ea15fc10ff,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000938,2024-01-28T22:09:24.878746+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,15.97,d45e7ffb2dd13922,CP_POS_CHIP,Y,1,0,False
TX_00000939,2024-01-28T22:30:28.849989+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,6.25,2d3b6ab13c088b7f,CP_POS_CHIP,Y,1,0,False
TX_00000940,2024-01-28T22:49:25.212785+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,18.04,a05a027988292d00,CP_POS_CHIP,Y,1,0,False
TX_00000941,2024-01-28T23:42:01.776953+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.17,948129668a4c5959,CP_POS_CHIP,Y,1,0,False
TX_00000942,2024-01-28T23:42:58.287230+00:00,M_5541_00062,MID_412800_000062,TID_0062,412800,STRIPE,127.0.0.1,residential,12.31,c1ad590d2f11c56e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000943,2024-01-29T00:51:39.245475+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,10.28,b5121ea436b448bc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000944,2024-01-29T01:23:55.785517+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,15.17,5de125ae741f4c65,CP_POS_CHIP,Y,1,0,False
TX_00000945,2024-01-29T01:53:06.701606+00:00,M_5541_00129,MID_370001_000129,TID_0129,370001,STRIPE,127.0.0.1,residential,1.09,619517901cf534ae,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000946,2024-01-29T01:56:58.680282+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.142.194.144,residential,1.73,6dd67567f1aa36d0,CNP_WEB,Y,1,0,False
TX_00000947,2024-01-29T02:14:48.044587+00:00,M_5311_00007,MID_412800_000007,TID_0007,412800,CYBERSOURCE,127.0.0.1,residential,6.92,a4f0f730c76af829,CP_POS_CHIP,Y,1,0,False
TX_00000948,2024-01-29T02:31:15.726467+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.07,4fc05c615b20b011,CP_POS_CHIP,Y,1,0,False
TX_00000949,2024-01-29T02:35:45.196917+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,19.56,a6a71d0607667395,CP_POS_CHIP,Y,1,0,False
TX_00000950,2024-01-29T03:20:34.350023+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,72.231.131.239,residential,11.39,51cc154d569b6360,CNP_WEB,A,1,0,False
TX_00000951,2024-01-29T03:24:28.585403+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.12.238.24,residential,18.41,e33c70af10e04e81,CNP_MOBILE,Y,1,0,False
TX_00000952,2024-01-29T03:56:24.754651+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,7.48,8e2f177301875296,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000953,2024-01-29T04:10:55.010528+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,12.75,e33ea09256fa30a0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000954,2024-01-29T04:25:24.671309+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,10.42,13abc4268e4a2c94,CP_POS_CHIP,Y,1,0,False
TX_00000955,2024-01-29T05:35:54.057544+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.07,0088f6fbf0654381,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000956,2024-01-29T06:27:34.827392+00:00,M_5912_00101,MID_400012_000101,TID_0101,400012,ADYEN,127.0.0.1,residential,5.32,180e5f52c11a6364,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000957,2024-01-29T06:33:05.406151+00:00,M_5311_00138,MID_541234_000138,TID_0138,541234,CYBERSOURCE,127.0.0.1,residential,16.42,2361c59298d31a94,CP_POS_CHIP,Y,1,0,False
TX_00000958,2024-01-29T06:53:28.646329+00:00,M_5411_00097,MID_412800_000097,TID_0097,412800,CYBERSOURCE,127.0.0.1,residential,7.87,832acdddf82fee25,CP_POS_CHIP,Y,1,0,False
TX_00000959,2024-01-29T07:31:00.918024+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,6.49,171c67ea15fc10ff,CP_POS_CHIP,Y,1,0,False
TX_00000960,2024-01-29T07:31:50.460445+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,198.54.130.54,residential,0.0,fd2a6be306e24abe,CNP_WEB,Z,0,25,False
TX_00000961,2024-01-29T07:32:58.923036+00:00,M_5541_00062,MID_412800_000062,TID_0062,412800,STRIPE,127.0.0.1,residential,13.7,9ed342b9cb76789d,CP_POS_CHIP,Y,1,0,False
TX_00000962,2024-01-29T07:50:03.022752+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,15.25,a9c10393299705c0,CP_POS_CHIP,Y,1,0,False
TX_00000963,2024-01-29T07:52:28.085439+00:00,M_5411_00051,MID_370001_000051,TID_0051,370001,ADYEN,127.0.0.1,residential,15.81,1a7b42c27dbd64df,CP_POS_CHIP,Y,1,0,False
TX_00000964,2024-01-29T10:35:44.984639+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,9.26,1561789cbbbefbed,CP_POS_CHIP,Y,1,0,False
TX_00000965,2024-01-29T10:42:48.079301+00:00,M_5411_00036,MID_400012_000036,TID_0036,400012,STRIPE,127.0.0.1,residential,9.51,f44945fa6e23282c,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000966,2024-01-29T11:29:19.088334+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,16.32,c3de31f4053c067a,CP_POS_CHIP,Y,1,0,False
TX_00000967,2024-01-29T12:38:23.295307+00:00,M_5411_00088,MID_412800_000088,TID_0088,412800,BRAINTREE,127.0.0.1,residential,2.78,db139c7986878ba4,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000968,2024-01-29T13:22:54.144521+00:00,M_5542_00080,MID_370001_000080,TID_0080,370001,CYBERSOURCE,127.0.0.1,residential,14.78,5307ea2e77ca3910,CP_POS_CHIP,Y,1,0,False
TX_00000969,2024-01-29T13:40:15.183625+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.173.51.233,residential,16.57,83f12305ea3edaed,CNP_WEB,N,1,20,False
TX_00000970,2024-01-29T14:27:33.212412+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,10.58,bfffc259b7d19067,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000971,2024-01-29T15:42:54.608964+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,5.93,c1ad590d2f11c56e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000972,2024-01-29T15:43:15.494751+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,127.0.0.1,residential,14.87,7a06d464cf5bb020,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000973,2024-01-29T15:59:36.641760+00:00,M_5542_00060,MID_370001_000060,TID_0060,370001,CYBERSOURCE,127.0.0.1,residential,3.0,58b27816c76e97f0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000974,2024-01-29T16:10:35.654394+00:00,M_5912_00048,MID_412800_000048,TID_0048,412800,ADYEN,72.216.223.186,residential,9.55,65934c3a96a8e9b2,CNP_MOBILE,Y,1,0,False
TX_00000975,2024-01-29T16:57:43.565218+00:00,M_5814_00065,MID_541234_000065,TID_0065,541234,BRAINTREE,127.0.0.1,residential,11.56,62bf9e40af240926,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000976,2024-01-29T17:04:12.278420+00:00,M_5812_00046,MID_370001_000046,TID_0046,370001,ADYEN,127.0.0.1,residential,1.23,d7892aa8df27f3ee,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000977,2024-01-29T17:04:21.175964+00:00,M_5542_00121,MID_412800_000121,TID_0121,412800,STRIPE,127.0.0.1,residential,9.15,90cbb296ee8fa7c3,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000978,2024-01-29T17:24:28.065400+00:00,M_5411_00058,MID_541234_000058,TID_0058,541234,BRAINTREE,127.0.0.1,residential,10.94,6b264955cd8e0818,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000979,2024-01-29T18:30:36.341456+00:00,M_5311_00104,MID_400012_000104,TID_0104,400012,CYBERSOURCE,72.31.188.166,residential,18.38,bea99bd84ca3aefd,CNP_WEB,Y,1,0,False
TX_00000980,2024-01-29T18:58:43.278928+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,12.59,a0e4f31404219b39,CP_POS_CHIP,Y,1,0,False
TX_00000981,2024-01-29T19:20:48.624730+00:00,M_5812_00081,MID_370001_000081,TID_0081,370001,CYBERSOURCE,127.0.0.1,residential,4.26,1b726ce1ce3f0abc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000982,2024-01-29T19:31:09.942334+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,2.7,04b51d84d0b5da79,CP_POS_CHIP,Y,1,0,False
TX_00000983,2024-01-29T19:53:59.711348+00:00,M_5814_00092,MID_400012_000092,TID_0092,400012,CYBERSOURCE,127.0.0.1,residential,9.22,b9a7e1ef53365f7e,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000984,2024-01-29T21:41:53.365060+00:00,M_5311_00055,MID_412800_000055,TID_0055,412800,ADYEN,72.185.198.229,residential,3.64,da70dcd53febb953,CNP_WEB,Y,1,0,False
TX_00000985,2024-01-29T22:14:48.466979+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,2.93,caa2bf471ebd2d25,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000986,2024-01-30T00:10:22.703294+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,18.42,42198dcb405188ea,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000987,2024-01-30T03:47:12.904657+00:00,M_5812_00102,MID_541234_000102,TID_0102,541234,BRAINTREE,72.10.52.110,residential,12.59,aac7bc88f3a88355,CNP_WEB,Y,1,0,False
TX_00000988,2024-01-30T04:14:38.633906+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.188.204.182,residential,11.21,d9e1388493bd3079,CNP_WEB,A,1,0,False
TX_00000989,2024-01-30T06:24:24.355316+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,5.84,77e05d1bb28ce117,CP_POS_CHIP,Y,1,0,False
TX_00000990,2024-01-30T06:32:51.256009+00:00,M_5541_00119,MID_412800_000119,TID_0119,412800,STRIPE,127.0.0.1,residential,15.48,aac7bc88f3a88355,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000991,2024-01-30T06:51:27.969230+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.93.155.145,residential,2.49,7af67066d18996ae,CNP_WEB,Y,1,0,False
TX_00000992,2024-01-30T07:52:03.259678+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,818.96,67aa636cdc77dc94,CP_POS_CHIP,Y,1,0,True
TX_00000993,2024-01-30T07:58:27.252077+00:00,M_5812_00071,MID_541234_000071,TID_0071,541234,BRAINTREE,127.0.0.1,residential,8.94,7729bf70a76fcd94,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000994,2024-01-30T08:33:04.970853+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,15.44,b882cf82184987dc,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000995,2024-01-30T08:54:41.099304+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,17.09,bcbf19444acd8ad6,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000996,2024-01-30T08:54:53.776571+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,72.149.128.119,residential,4.4,155dbfa95a662ced,CNP_MOBILE,Y,1,25,False
TX_00000997,2024-01-30T09:21:43.576170+00:00,M_5912_00030,MID_370001_000030,TID_0030,370001,ADYEN,127.0.0.1,residential,16.17,1cb893dd2e8754f2,CP_POS_CHIP,Y,1,0,False
TX_00000998,2024-01-30T09:48:58.413545+00:00,M_5411_00015,MID_541234_000015,TID_0015,541234,STRIPE,72.194.34.85,residential,16.97,cebe95bf700c1fc2,CNP_WEB,Y,1,0,False
TX_00000999,2024-01-30T09:53:38.323765+00:00,M_5311_00000,MID_370001_000000,TID_0000,370001,BRAINTREE,127.0.0.1,residential,16.75,209f72edce3ff2b6,CP_POS_CONTACTLESS,Y,1,0,False
